	 5.324328907176619e-06	 1.094100657042719e-06	 -2.702511657838049e-07	 -1.188762418339348e-08	 -2.099336517884069e-10	 -4.12987173755916e-12	 -4.102292453216777e-12	 -5.105236979691119e-17	 -4.102353087223273e-12	 -4.1022812859344e-12
	 5.922998220440933e-06	 9.610159404389439e-07	 -3.266697413094457e-07	 -1.893830756605696e-08	 -3.096050798546968e-10	 -4.553727810411787e-12	 -4.509953066382522e-12	 -5.730008481585891e-17	 -4.510022604399359e-12	 -4.509940150824142e-12
	 6.530383325984202e-06	 8.176074956662822e-07	 -3.851049758528435e-07	 -2.628954671980103e-08	 -4.131665982785729e-10	 -4.971592839557275e-12	 -4.91094074043727e-12	 -6.364266752489911e-17	 -4.911019372199829e-12	 -4.91092615791805e-12
	 7.150408460435394e-06	 6.629583251359231e-07	 -4.461907303396188e-07	 -3.399864628519131e-08	 -5.213927116253349e-10	 -5.381467610399669e-12	 -5.303127091648742e-12	 -7.006656539687572e-17	 -5.303214898472186e-12	 -5.303110760853519e-12
	 7.78649656704109e-06	 4.961563021449905e-07	 -5.10526646226527e-07	 -4.211961779523974e-08	 -6.350119315470283e-10	 -5.780881537896e-12	 -5.683933575542643e-12	 -7.669375117619337e-17	 -5.684030909792678e-12	 -5.68391557778658e-12
	 8.441492689525174e-06	 3.163147671256825e-07	 -5.786722185215358e-07	 -5.070229942026659e-08	 -7.546944703559506e-10	 -6.167027771699501e-12	 -6.050434269268615e-12	 -8.352422486285205e-17	 -6.050541022525023e-12	 -6.050414347053695e-12
	 9.117571571337353e-06	 1.225986030951756e-07	 -6.511386510591171e-07	 -5.979122278044384e-08	 -8.810363286365988e-10	 -6.536676012752415e-12	 -6.399291768146784e-12	 -9.061219656547603e-17	 -6.399408103039891e-12	 -6.399269948578062e-12
	 9.816130031211278e-06	 -8.574350153264907e-08	 -7.283781675577718e-07	 -6.942419700631307e-08	 -1.014539811387241e-09	 -6.886174668137811e-12	 -6.726775318949101e-12	 -9.783569353966071e-17	 -6.726901276136489e-12	 -6.72675130387098e-12
	 1.053766650566712e-05	 -3.093400338968592e-07	 -8.107705633363923e-07	 -7.963059300328094e-08	 -1.155589878155299e-09	 -7.211416630948514e-12	 -7.028726803056176e-12	 -1.055199764371517e-16	 -7.028862707798497e-12	 -7.028700646678765e-12
	 1.128165226298949e-05	 -5.486505565248785e-07	 -8.986069256500544e-07	 -9.04293289683396e-08	 -1.304426701921016e-09	 -7.507857901459421e-12	 -7.300540963320161e-12	 -1.135295199863884e-16	 -7.300687005352795e-12	 -7.300512530118188e-12
	 1.204640128574617e-05	 -8.039126021076247e-07	 -9.9207064991198e-07	 -1.018265827655497e-07	 -1.461114430535921e-09	 -7.770547375582186e-12	 -7.537262209766221e-12	 -1.217830090244343e-16	 -7.537418633034657e-12	 -7.537231269346724e-12
	 1.282894861479965e-05	 -1.075082233392959e-06	 -1.091216151468896e-06	 -1.138132900299572e-07	 -1.625507484664208e-09	 -7.99416846467612e-12	 -7.733580160811104e-12	 -1.304566264043183e-16	 -7.733747127945667e-12	 -7.733546699621556e-12
	 1.362494980263485e-05	 -1.361769742700856e-06	 -1.1959460208492e-06	 -1.263625285532436e-07	 -1.797215247134024e-09	 -8.173081203250061e-12	 -7.883928834209394e-12	 -1.392928741100752e-16	 -7.88410650784041e-12	 -7.883892743829578e-12
	 1.442861663801099e-05	 -1.663172977562721e-06	 -1.305987791387167e-06	 -1.394269394982336e-07	 -1.975567760054663e-09	 -8.301499502465053e-12	 -7.982634857490491e-12	 -1.483527385139072e-16	 -7.982823440905867e-12	 -7.982596043052716e-12
	 1.523270595690188e-05	 -1.97801195845405e-06	 -1.420871954811255e-06	 -1.529363881069202e-07	 -2.159584794215878e-09	 -8.373581728449587e-12	 -8.024021138015088e-12	 -1.578124024688432e-16	 -8.024220617662298e-12	 -8.023979504651665e-12
	 1.602857854377647e-05	 -2.304469728658419e-06	 -1.539913339039354e-06	 -1.667961200220975e-07	 -2.347952167286731e-09	 -8.383712845586207e-12	 -8.002670418970782e-12	 -1.672517376330451e-16	 -8.00288074741598e-12	 -8.002625973457973e-12
	 1.680634326640959e-05	 -2.640145608946221e-06	 -1.662198385030421e-06	 -1.808857111392664e-07	 -2.53900895788036e-09	 -8.326620710747031e-12	 -7.913596258054666e-12	 -1.767588354330274e-16	 -7.91381723878621e-12	 -7.913548980063682e-12
	 1.75550971749261e-05	 -2.982028029930475e-06	 -1.786581145343802e-06	 -1.950591332137953e-07	 -2.730750496318895e-09	 -8.19781898343374e-12	 -7.752646099959751e-12	 -1.860829741164027e-16	 -7.75287739416446e-12	 -7.752595996266855e-12
	 1.826326505419787e-05	 -3.326494604940773e-06	 -1.911690857753752e-06	 -2.091462466209307e-07	 -2.920850618174427e-09	 -7.993762200569562e-12	 -7.516637391181448e-12	 -1.952715875282174e-16	 -7.516878504192082e-12	 -7.516584414352795e-12
	 1.891903192037695e-05	 -3.669346758225234e-06	 -2.035953599620776e-06	 -2.229559767992601e-07	 -3.106707264779004e-09	 -7.712228642167696e-12	 -7.203836821094737e-12	 -2.041078352339742e-16	 -7.204087180317023e-12	 -7.203781123596258e-12
	 1.951084987162083e-05	 -4.005884697606128e-06	 -2.157629683696108e-06	 -2.362813148995426e-07	 -3.285512561485856e-09	 -7.352641661750176e-12	 -6.814076775431884e-12	 -2.124832970164248e-16	 -6.814335635476829e-12	 -6.81401855038709e-12
	 2.002798799829298e-05	 -4.331025613061276e-06	 -2.27486707394431e-06	 -2.489061099638332e-07	 -3.45434710206211e-09	 -6.916264802081344e-12	 -6.349152699766788e-12	 -2.202353425496961e-16	 -6.349419118733754e-12	 -6.349092123358532e-12
	 2.046108297845473e-05	 -4.639463748933692e-06	 -2.385769256185222e-06	 -2.606133979937745e-07	 -3.610294424612241e-09	 -6.406409262335751e-12	 -5.812842184861351e-12	 -2.272657160119068e-16	 -5.813115092100692e-12	 -5.812779429884354e-12
	 2.080264110588042e-05	 -4.925865852184784e-06	 -2.488473922336995e-06	 -2.711947748569635e-07	 -3.750569043493041e-09	 -5.828531929456305e-12	 -5.211096418981443e-12	 -2.333838349899246e-16	 -5.211374539708575e-12	 -5.2110317192168e-12
	 2.1047441956096e-05	 -5.185090180097079e-06	 -2.581236860436233e-06	 -2.80460107510253e-07	 -3.872647945245214e-09	 -5.190124464695545e-12	 -4.551800680013709e-12	 -2.384397746520855e-16	 -4.55208276781965e-12	 -4.551734333617017e-12
	 2.119280059928977e-05	 -5.412412685300489e-06	 -2.662513971778298e-06	 -2.882467347149885e-07	 -3.974394196052929e-09	 -4.500587868624061e-12	 -3.844755607567102e-12	 -2.42361537197873e-16	 -3.84504025976529e-12	 -3.844687902529562e-12
	 2.123865427498019e-05	 -5.603741102254228e-06	 -2.731033696465123e-06	 -2.944057300762596e-07	 -4.033022046297995e-09	 1.736193102196029e-11	 -3.101203843692505e-12	 2.113256608143573e-11	 1.803133518689902e-11	 1.803168962614173e-11
	 4.784601266364971e-08	 -6.287624739935429e-07	 -1.609330568845193e-07	 -1.805397375627474e-08	 -2.881993070332335e-10	 3.214193915499841e-12	 3.263643106037484e-12	 6.430674135554648e-18	 3.263652409847377e-12	 3.26364501016755e-12
	 -2.22881268625795e-08	 -5.916529526408831e-07	 -1.435006956812966e-07	 -1.634717675049426e-08	 -2.651490546322691e-10	 3.119011266370319e-12	 3.164541992708471e-12	 7.113382691041614e-18	 3.16455157434517e-12	 3.16454373420821e-12
	 -9.286858176395749e-08	 -5.531257128576369e-07	 -1.260183122664059e-07	 -1.463072129467661e-08	 -2.421615769509448e-10	 3.014315190410632e-12	 3.055922288189414e-12	 7.899429266093605e-18	 3.055932201863028e-12	 3.055923872141025e-12
	 -1.642699098985049e-07	 -5.131533407162588e-07	 -1.084587000251827e-07	 -1.290201623364474e-08	 -2.192011183407711e-10	 2.900300334945027e-12	 2.93797879819972e-12	 8.712580895457733e-18	 2.937989112519919e-12	 2.937980230532434e-12
	 -2.368837587008189e-07	 -4.71699219833407e-07	 -9.079352620187893e-08	 -1.115827303608671e-08	 -1.962299791397998e-10	 2.777115948872876e-12	 2.810854733987915e-12	 9.580789666393391e-18	 2.81086554466942e-12	 2.81085605197118e-12
	 -3.111223460908128e-07	 -4.287173381266804e-07	 -7.299324326872219e-08	 -9.396493895629082e-09	 -1.732083552945585e-10	 2.644923671491503e-12	 2.674705470195643e-12	 1.055064239099957e-17	 2.674716795873181e-12	 2.674706700934516e-12
	 -3.874218670066904e-07	 -3.84152729579077e-07	 -5.50270366059205e-08	 -7.613469032099356e-09	 -1.500941689636258e-10	 2.503869809107823e-12	 2.529670525854813e-12	 1.155861159823218e-17	 2.52968242327959e-12	 2.529671607515887e-12
	 -4.662459383332451e-07	 -3.379420806355178e-07	 -3.68627909424414e-08	 -5.805776713711444e-09	 -1.268430417513902e-10	 2.35408584749327e-12	 2.375874098018349e-12	 1.270041201113098e-17	 2.375886808594755e-12	 2.375875144951071e-12
	 -5.48089000616749e-07	 -2.90014572398527e-07	 -1.846709182587074e-08	 -3.969787910668068e-09	 -1.034081293562069e-10	 2.195714676023848e-12	 2.213451750921326e-12	 1.390150473033758e-17	 2.213465264484966e-12	 2.213452586095812e-12
	 -6.334795622219668e-07	 -2.402930235349215e-07	 1.947209671302808e-10	 -2.101677414346066e-09	 -7.974012940968828e-11	 2.028875866952589e-12	 2.042514954099604e-12	 1.522965239163232e-17	 2.042529428198606e-12	 2.042515794356287e-12
	 -7.229831227844864e-07	 -1.886953786066005e-07	 1.915843226222758e-08	 -1.974429496173725e-10	 -5.578732148884603e-11	 1.85368600758842e-12	 1.86317223110845e-12	 1.663911521586348e-17	 1.863187697930067e-12	 1.863172973109312e-12
	 -8.17204542475045e-07	 -1.351365670086253e-07	 3.846074556350639e-08	 1.747066168650795e-09	 -3.14956135614487e-11	 1.670281507505297e-12	 1.67555105871236e-12	 1.813666946660908e-17	 1.675567724932631e-12	 1.675551729562455e-12
	 -9.16789524691023e-07	 -7.953076553787137e-08	 5.81389697723845e-08	 3.736108646930488e-09	 -6.808783348060104e-12	 1.478776251977046e-12	 1.479756546923826e-12	 1.994254371015525e-17	 1.479774409154618e-12	 1.479757109353703e-12
	 -1.02242475003431e-06	 -2.179415599386063e-08	 7.823056129071669e-08	 5.773995080359516e-09	 1.83312301427728e-11	 1.279309727001288e-12	 1.275918613656297e-12	 2.175858234906847e-17	 1.275937986993866e-12	 1.275919155757383e-12
	 -1.134836037815264e-06	 3.81516305530727e-08	 9.877246232364373e-08	 7.865009047831081e-09	 4.398387066346064e-11	 1.072016620981033e-12	 1.064162863731455e-12	 2.360850230587186e-17	 1.06418387692481e-12	 1.064163378727487e-12
	 -1.254783714473911e-06	 1.003750941902144e-07	 1.19800152531862e-07	 1.001329574734433e-08	 7.020907587810188e-11	 8.570640738455627e-13	 8.44647031624738e-13	 2.561427632497004e-17	 8.446699760532132e-13	 8.446476211596693e-13
	 -1.383054124667791e-06	 1.649291285782818e-07	 1.413463111528952e-07	 1.222270656436414e-08	 9.706610772856721e-11	 6.346126559366241e-13	 6.175229598504028e-13	 2.793853473223584e-17	 6.175478287377342e-13	 6.175234274125897e-13
	 -1.520445916476154e-06	 2.318436146145784e-07	 1.634389692398418e-07	 1.44965862016537e-08	 1.246116887248464e-10	 4.048402509494037e-13	 3.829597907236207e-13	 3.004595270500454e-17	 3.829869499880414e-13	 3.829602176282261e-13
	 -1.667749355755429e-06	 3.011160060702921e-07	 1.860990134865454e-07	 1.683748797357091e-08	 1.528974363364612e-10	 1.679716817568934e-13	 1.411748322410755e-13	 3.245152627520675e-17	 1.412045732619195e-13	 1.411753946709525e-13
	 -1.825716476142999e-06	 3.726995734638783e-07	 2.093368795369591e-07	 1.924680050203315e-08	 1.819663726881741e-10	 -7.577653646706137e-14	 -1.076207401190868e-13	 3.520268928788872e-17	 -1.075883699079745e-13	 -1.076203132144814e-13
	 -1.995019360577618e-06	 4.464889732127793e-07	 2.331482451026315e-07	 2.172426681844037e-08	 2.118481890020681e-10	 -3.261004611959314e-13	 -3.63126277094436e-13	 3.824523163442617e-17	 -3.630909049985587e-13	 -3.631258569660942e-13
	 -2.176193307792531e-06	 5.22302824986176e-07	 2.575085050804718e-07	 2.426737435326054e-08	 2.425530649133268e-10	 -5.826763632135398e-13	 -6.250177106556162e-13	 4.136231288032199e-17	 -6.249789368754227e-13	 -6.250171956595843e-13
	 -2.369561115866638e-06	 5.998630432443722e-07	 2.823657892201027e-07	 2.68705929430354e-08	 2.740637655918509e-10	 -8.451152782142438e-13	 -8.929003234492069e-13	 4.469623456071492e-17	 -8.928580260119529e-13	 -8.928995916127405e-13
	 -2.575134311044296e-06	 6.787708120519051e-07	 3.076322765696517e-07	 2.952443834227693e-08	 3.063254824358643e-10	 -1.112917551626853e-12	 -1.166262385602322e-12	 4.843673205578991e-17	 -1.16621607661703e-12	 -1.166261450477948e-12
	 -2.792487017492953e-06	 7.584793491393428e-07	 3.331735819796531e-07	 3.221434267481e-08	 3.392333596240757e-10	 -1.385512676268207e-12	 -1.444512573250088e-12	 5.200104669783601e-17	 -1.444462090086432e-12	 -1.444511489047916e-12
	 -3.02059853989276e-06	 8.382640095712656e-07	 3.587960550581476e-07	 3.491932182731611e-08	 3.726171299815598e-10	 -1.662169954084157e-12	 -1.726887364117587e-12	 5.594483210025203e-17	 -1.726832489935132e-12	 -1.726885995312344e-12
	 -3.257661952368163e-06	 9.171908645776741e-07	 3.842319625042736e-07	 3.761044559325759e-08	 4.062228873050709e-10	 -1.942010557898742e-12	 -2.012461256125329e-12	 5.996993266560446e-17	 -2.012401679215951e-12	 -2.012459711137234e-12
	 -3.500858498501946e-06	 9.940856834306987e-07	 4.091227482220031e-07	 4.024914179979425e-08	 4.396919774075306e-10	 -2.22392205562541e-12	 -2.300056954791796e-12	 6.394082312233262e-17	 -2.299992607392859e-12	 -2.300055287830956e-12
	 -3.746101934072092e-06	 1.067506250227105e-06	 4.330009119603545e-07	 4.278540347933798e-08	 4.72537393369772e-10	 -2.506580067205416e-12	 -2.588263587829931e-12	 6.797947621484113e-17	 -2.588194320863636e-12	 -2.588261704028656e-12
	 -3.987763613096963e-06	 1.13572212232924e-06	 4.55271542759803e-07	 4.515601991786843e-08	 5.041188096984285e-10	 -2.788328256979854e-12	 -2.87531215742258e-12	 7.176063129138432e-17	 -2.87523805220409e-12	 -2.875310097438452e-12
	 -4.218398485379994e-06	 1.196707158151555e-06	 4.75195196990866e-07	 4.728301875686245e-08	 5.336177982774234e-10	 -3.067157720295852e-12	 -3.159051904615129e-12	 7.525718329765008e-17	 -3.158973123774771e-12	 -3.159049682000675e-12
	 -4.428504143628406e-06	 1.248151171832836e-06	 4.918745991877832e-07	 4.907258207922124e-08	 5.600160885694226e-10	 -3.340632702105231e-12	 -3.436881991026111e-12	 7.83336069620777e-17	 -3.436798805614427e-12	 -3.436879578676277e-12
	 -4.606358674232367e-06	 1.287497533742331e-06	 5.042484829004821e-07	 5.041477637641361e-08	 5.820806998565759e-10	 -3.605831426630943e-12	 -3.705641479431754e-12	 8.085437701310649e-17	 -3.705554553522575e-12	 -3.705638796031377e-12
	 -4.737996068797585e-06	 1.312012931088143e-06	 5.110966151141523e-07	 5.118449375115814e-08	 5.983605952028775e-10	 -3.859248017728037e-12	 -3.961609252450815e-12	 8.234515500027406e-17	 -3.961519317880607e-12	 -3.961606297999895e-12
	 -4.807386467366338e-06	 1.318893301320681e-06	 5.110604050751974e-07	 5.124401645804411e-08	 6.072006029217685e-10	 -4.096758170332379e-12	 -4.200374613015298e-12	 8.272462576064399e-17	 -4.200282808196343e-12	 -4.200371387513835e-12
	 -4.79688719553004e-06	 1.3054057661563e-06	 5.026831588270781e-07	 5.04475553322599e-08	 6.067780568904009e-10	 -4.313551062564216e-12	 -4.416832351250566e-12	 8.177594885971917e-17	 -4.416740600641719e-12	 -4.416829288379429e-12
	 -4.688013656350661e-06	 1.269060259954989e-06	 4.844726759324972e-07	 4.864794789414769e-08	 5.951665262243864e-10	 -4.504141146426804e-12	 -4.605164936454659e-12	 7.914675859144182e-17	 -4.605074568203582e-12	 -4.60516173805825e-12
	 -4.462542597718843e-06	 1.207797209868246e-06	 4.549863022738682e-07	 4.570542318249084e-08	 5.704285745199243e-10	 -4.662297891505629e-12	 -4.758835849254933e-12	 7.502679033599691e-17	 -4.758749004660917e-12	 -4.758832542438307e-12
	 -4.103904804141968e-06	 1.120170709409678e-06	 4.129348713050257e-07	 4.149796977511062e-08	 5.307351650719362e-10	 -4.781182719702792e-12	 -4.870714346173061e-12	 6.984972496237862e-17	 -4.870633681531428e-12	 -4.870710985146326e-12
	 -3.598758120990195e-06	 1.005502463716272e-06	 3.572977673577918e-07	 3.593245011059595e-08	 4.745047682953949e-10	 -4.853437665869667e-12	 -4.933193447926448e-12	 6.280241084122284e-17	 -4.93312148400725e-12	 -4.933190141109822e-12
	 -2.938571308324723e-06	 8.639827743098303e-07	 2.874376878132042e-07	 2.895529624866145e-08	 4.005501620489571e-10	 -4.871373622409095e-12	 -4.938403960937088e-12	 5.28277508543562e-17	 -4.93834357087608e-12	 -4.938400762540679e-12
	 -2.121015464660289e-06	 6.967023944750835e-07	 2.032018657755581e-07	 2.056152320251852e-08	 3.082180685535282e-10	 -4.827271313798467e-12	 -4.8785356451201e-12	 3.97089045672816e-17	 -4.878489973103584e-12	 -4.878532771984342e-12
	 -1.15096997526897e-06	 5.056125708685242e-07	 1.049975719739308e-07	 1.080098775783217e-08	 1.975066470777647e-10	 -4.713729379697204e-12	 -4.746201505813688e-12	 2.339166187137476e-17	 -4.746173072611715e-12	 -4.746199120568909e-12
	 -4.100807954291624e-08	 2.934267524481906e-07	 -6.166203609969971e-09	 -2.187089829716864e-10	 6.914923351259393e-11	 -4.524103232881119e-12	 -4.534904244658799e-12	 4.363913744254155e-18	 -4.534895706566691e-12	 -4.534902482830269e-12
	 1.188681923974946e-06	 6.349112364849308e-08	 -1.286729700901456e-07	 -1.233266161491508e-08	 -7.534132581590684e-11	 -4.253039814858944e-12	 -4.239537106792701e-12	 -1.718460443389525e-17	 -4.239554616657787e-12	 -4.239539708877915e-12
	 2.510891062674629e-06	 -1.803429275304088e-07	 -2.60325089897277e-07	 -2.532188945133271e-08	 -2.336671929082171e-10	 -3.896978822536673e-12	 -3.856955987230348e-12	 -4.046784608802145e-17	 -3.856994937193395e-12	 -3.856957017222412e-12
	 3.892390549964679e-06	 -4.338161023379307e-07	 -3.983951735060383e-07	 -3.891855825035196e-08	 -4.027744303716514e-10	 -3.454855108595001e-12	 -3.386571079989908e-12	 -6.456423937151179e-17	 -3.386632527148034e-12	 -3.386570402363551e-12
	 5.295223365802467e-06	 -6.923149154020502e-07	 -5.396960959529087e-07	 -5.281257173982623e-08	 -5.789118453819637e-10	 -2.928575269659298e-12	 -2.830955820242939e-12	 -8.82811618946322e-17	 -2.831040469327556e-12	 -2.830953706048703e-12
	 6.67821456282773e-06	 -9.508895070978575e-07	 -6.806677266553538e-07	 -6.665945009263216e-08	 -7.577201367162025e-10	 -2.32369689896067e-12	 -2.196349412021334e-12	 -1.106699367564579e-16	 -2.196457290137496e-12	 -2.196346132309762e-12
	 7.998693771268069e-06	 -1.204263787104204e-06	 -8.174847616985992e-07	 -8.009008797173612e-08	 -9.343581124603281e-10	 -1.649784746749622e-12	 -1.493124675007278e-12	 -1.314053033052431e-16	 -1.493255551762024e-12	 -1.49312085319462e-12
	 9.214467624467303e-06	 -1.446879519151966e-06	 -9.461947871303552e-07	 -9.272345821154917e-08	 -1.103677658284758e-09	 -9.206003879136046e-13	 -7.358877233704791e-13	 -1.495927947486875e-16	 -7.360399995656047e-13	 -7.358839693204569e-13
	 1.028606466355984e-05	 -1.673016642576676e-06	 -1.062895439996671e-06	 -1.041832653543464e-07	 -1.260458504822974e-09	 -1.541220493242457e-13	 5.652734682247418e-14	 -1.618713843520858e-16	 5.635213975140052e-14	 5.652733326994702e-14
	 1.117918688882012e-05	 -1.877017602615379e-06	 -1.163952235603684e-06	 -1.141187735972731e-07	 -1.399703173596842e-09	 6.282951182977684e-13	 8.619247351439319e-13	 -1.74908915476224e-16	 8.617338613514658e-13	 8.619250468520565e-13
	 1.186716322017518e-05	 -2.053615470709271e-06	 -1.246244995997781e-06	 -1.222286327758347e-07	 -1.516976281366205e-09	 1.40276000179778e-12	 1.655730335280679e-12	 -1.848700229359346e-16	 1.655527331976409e-12	 1.655731040012091e-12
